customer_id,risk_score,risk_band,drivers,revenue_at_risk,explanation
CUST-4eccd2dc,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-4a794178,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-60a69ed7,0.0,Low,,0.0,No significant risk signals detected.
CUST-67b36926,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-cff0fb9f,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-9e152d50,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-fed1b9aa,0.0,Low,,0.0,No significant risk signals detected.
CUST-a4c00b65,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-1293971b,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-2312a5f5,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-8c9a6e0e,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-6579ef42,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-1986c02d,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-0d35638f,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-d1e8f192,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-39c5c936,0.0,Low,,0.0,No significant risk signals detected.
CUST-25504fb1,0.0,Low,,0.0,No significant risk signals detected.
CUST-15443e30,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-b08ba3df,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-20f561ee,0.0,Low,,0.0,No significant risk signals detected.
CUST-838d92f2,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-a83a44f1,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-bf7862a2,0.0,Low,,0.0,No significant risk signals detected.
CUST-e3043802,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-14f64b4e,0.0,Low,,0.0,No significant risk signals detected.
CUST-22b52c4f,0.0,Low,,0.0,No significant risk signals detected.
CUST-18972023,0.0,Low,,0.0,No significant risk signals detected.
CUST-2bec3482,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-f33cdeae,0.0,Low,,0.0,No significant risk signals detected.
CUST-d3049f0d,0.0,Low,,0.0,No significant risk signals detected.
CUST-4b5db9a2,0.0,Low,,0.0,No significant risk signals detected.
CUST-da6178a8,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-3f3afc58,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-c8cee490,0.0,Low,,0.0,No significant risk signals detected.
CUST-3ff607db,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-f7565743,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-c36e825d,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-b6091d18,0.0,Low,,0.0,No significant risk signals detected.
CUST-f968ffd4,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-729d52cd,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-241c7a18,0.0,Low,,0.0,No significant risk signals detected.
CUST-5e25bac8,0.0,Low,,0.0,No significant risk signals detected.
CUST-21a01016,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-1fae17f0,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-0e46328d,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-73c54221,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-37b0c21c,0.0,Low,,0.0,No significant risk signals detected.
CUST-257d1f12,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-31ac8ccb,0.0,Low,,0.0,No significant risk signals detected.
CUST-82ab6acd,0.0,Low,,0.0,No significant risk signals detected.
CUST-e494e648,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-93c34c18,0.0,Low,,0.0,No significant risk signals detected.
CUST-06fd7a27,0.0,Low,,0.0,No significant risk signals detected.
CUST-7347a208,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-c442d9cb,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-b5b7994b,0.0,Low,,0.0,No significant risk signals detected.
CUST-470da9cf,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-f8cb164d,0.0,Low,,0.0,No significant risk signals detected.
CUST-d5305f3f,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-fb96cfa6,0.0,Low,,0.0,No significant risk signals detected.
CUST-0ff1a569,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
