trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-8DEAB98EA5,2026-05-07T23:36:41.651790+00:00,ChurnRisk,CUST-4a794178,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2008496F75,2026-05-07T23:36:41.651809+00:00,ChurnRisk,CUST-67b36926,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-694D7F736E,2026-05-07T23:36:41.651817+00:00,ChurnRisk,CUST-cff0fb9f,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-0DA719B75E,2026-05-07T23:36:41.651824+00:00,ChurnRisk,CUST-1293971b,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D8D57D4844,2026-05-07T23:36:41.651830+00:00,ChurnRisk,CUST-2312a5f5,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-51B5042CEB,2026-05-07T23:36:41.651836+00:00,ChurnRisk,CUST-1986c02d,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-51B57AD8D1,2026-05-07T23:36:41.651841+00:00,ChurnRisk,CUST-0d35638f,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6EE3876100,2026-05-07T23:36:41.651847+00:00,ChurnRisk,CUST-d1e8f192,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-605B0B6DC7,2026-05-07T23:36:41.651853+00:00,ChurnRisk,CUST-b08ba3df,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-54F6332E56,2026-05-07T23:36:41.651858+00:00,ChurnRisk,CUST-838d92f2,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-EB4C9EA766,2026-05-07T23:36:41.651866+00:00,ChurnRisk,CUST-da6178a8,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-BA6127A7AE,2026-05-07T23:36:41.651871+00:00,ChurnRisk,CUST-f7565743,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-AB9593E500,2026-05-07T23:36:41.651877+00:00,ChurnRisk,CUST-c36e825d,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-68E6BC4932,2026-05-07T23:36:41.651883+00:00,ChurnRisk,CUST-21a01016,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-CDDB89314D,2026-05-07T23:36:41.651888+00:00,ChurnRisk,CUST-1fae17f0,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6BECED6517,2026-05-07T23:36:41.651894+00:00,ChurnRisk,CUST-0e46328d,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-16C3D5842B,2026-05-07T23:36:41.651899+00:00,ChurnRisk,CUST-257d1f12,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-69444EC964,2026-05-07T23:36:41.651905+00:00,ChurnRisk,CUST-e494e648,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
