metric_name,display_name,category,source_datasets,required_columns,formula_description,business_owner,business_purpose,risk_if_misread,lineage_status
Unknown,Monthly Recurring Revenue (MRR),revenue,,,Not provided,Finance,"Tracks the predictable monthly revenue base. Primary leading indicator of business health and growth trajectory.
","Including canceled subscriptions inflates MRR and masks revenue loss.
",Valid
Unknown,Average Revenue Per User (ARPU),revenue,,,Not provided,Finance,"Measures revenue efficiency per customer. Used to evaluate pricing strategy and segment-level monetisation.
","Using total customers (including inactive) as denominator deflates ARPU.
",Valid
Unknown,Expansion Revenue,revenue,,,Not provided,Finance,"Quantifies revenue generated from upsells and plan upgrades. A growing expansion revenue signals successful product-led growth.
","Treating all premium-plan MRR as expansion overstates growth if these were original plan choices, not upgrades.
",Valid
Unknown,Contraction Revenue,revenue,,,Not provided,Finance,"Flags revenue that is contractually owed but not yet collected, signalling billing health risk.
","Ignoring this metric leads to MRR overstatement and delayed churn response.
",Valid
Unknown,Gross Revenue Retention (GRR),revenue,,,Not provided,Finance,"Measures what percentage of possible revenue is actually being retained, ignoring expansion. Core SaaS health benchmark.
","Confusing GRR with NRR leads to overestimating retention when expansion is masking underlying churn.
",Valid
Unknown,Net Revenue Retention (NRR),revenue,,,Not provided,Finance,"The gold-standard SaaS retention metric. An NRR above 1.0 means the existing customer base is growing revenue without new acquisition.
","Using NRR without GRR hides whether growth comes from retention or expansion.
",Valid
Unknown,Revenue at Risk,revenue,,,Not provided,Finance,"Quantifies the dollar value exposed to churn so finance and CS can prioritise retention investment.
","Underestimating at-risk revenue leads to under-resourcing customer success.
",Valid
Unknown,Activation Rate,product,,,Not provided,Product,"Measures what proportion of signed-up customers completed the minimum set of actions indicating they derived initial value from the product.
","Using logins instead of key_actions conflates presence with engagement.
",Valid
Unknown,Usage Frequency,product,,,Not provided,Product,"Tracks how frequently customers engage with the product. Declining frequency is an early churn signal.
","Averaging across all customers including inactive ones deflates frequency.
",Valid
Unknown,Key Action Rate,product,,,Not provided,Product,"Measures how productively customers use each session. Low key action rate indicates friction or lack of product discovery.
","High key_action totals for a single power-user segment can mask poor broader adoption.
",Valid
Unknown,Engagement Drop Rate,product,,,Not provided,Product,"Identifies customers in active decline before they reach the churned state. Key early-warning intervention trigger.
","Point-in-time measurement without trend context misses seasonal patterns.
",Valid
Unknown,Feature Adoption Proxy,product,,,Not provided,Product,"Approximates how broadly customers explore the product feature set. Sticky customers tend to use more features.
","High features_used count does not guarantee adoption of high-value features.
",Valid
Unknown,Customer Churn Rate,customer,,,Not provided,Product,"Primary retention health metric. Sustained churn above 3% monthly signals structural product or market fit issues.
","Using total customers including trials in denominator understates churn rate.
",Valid
Unknown,Retention Rate,customer,,,Not provided,Product,"Complement of churn rate. Retention rate above 97% monthly is a strong SaaS health signal.
","High headline retention can mask segment-level retention differences.
",Valid
Unknown,Average Net Promoter Score (NPS),customer,,,Not provided,Customer Success,"Measures customer sentiment and likelihood to recommend. Strong leading indicator of organic growth and churn risk.
","Low response rate (under 30%) makes mean NPS unreliable as a population estimate.
",Valid
Unknown,Support Burden,customer,,,Not provided,Customer Success,"Measures how much operational support load the customer base generates. High support burden correlates with poor product experience and churn risk.
","Using raw ticket count without normalising by customer count biases toward larger customer bases.
",Valid
Unknown,Time to Activation,customer,,,Not provided,Product,"Measures onboarding velocity. Shorter time to activation correlates with higher 90-day retention. A key lever for onboarding optimisation.
","Including non-activated customers with no activation date skews the mean toward infinity or NaN.
",Valid
Unknown,Gross Profit,business_health_profitability,,,Not provided,Finance,"Measures profit after deducting direct production or delivery costs.
",Excluding indirect costs overstates gross profit.,Valid
Unknown,Gross Margin,business_health_profitability,,,Not provided,Finance,Measures production/delivery efficiency as a decimal 0-1.,Including non-COGS costs deflates gross margin.,Valid
Unknown,Operating Margin,business_health_profitability,,,Not provided,Finance,Tracks core operational profitability before interest and taxes.,Excluding one-time charges inflates margin.,Valid
Unknown,Net Margin,business_health_profitability,,,Not provided,Finance,Bottom-line profitability after all expenses.,Excluding tax or interest expense overstates net margin.,Valid
Unknown,EBITDA,business_health_profitability,,,Not provided,Finance,"Approximates operational cash generation. Widely used for cross-company comparison and valuation multiples.
",Treating EBITDA as free cash flow ignores capex and working capital.,Valid
