leakage_type,customer_id,estimated_revenue_loss,estimated_loss,affected_customers,recommended_action,evidence
Failed Payment,CUST-002c8f91,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-01797a38,3998.0,3998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","2 failed transaction(s) totalling $3,998.00."
Failed Payment,CUST-01bbc282,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-01d5ceaa,3998.0,3998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","2 failed transaction(s) totalling $3,998.00."
Failed Payment,CUST-02dee19e,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-042545cd,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-04bc0165,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-04c697df,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-05913c5b,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-066830da,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-06954d24,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-073975b8,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-07c52bee,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-07c6a0ab,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-086367e3,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-0a06a41b,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-0a941d35,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-0d35638f,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-0e46328d,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
