score_id,customer_id,date,score,feedback_category
NPS-dba14ffd,CUST-4eccd2dc,2026-03-31,0,Features
NPS-320bf283,CUST-67b36926,2025-06-13,8,Reliability
NPS-313028c3,CUST-d8eea41c,2025-09-17,6,Features
NPS-10edc76a,CUST-cc51e181,2024-11-26,10,Features
NPS-2cca3387,CUST-8c9a6e0e,2025-02-16,10,Reliability
NPS-caf088b8,CUST-64f26197,2025-06-21,9,Pricing
NPS-2992d522,CUST-1986c02d,2025-04-07,7,Pricing
NPS-a3e95cd1,CUST-0d35638f,2025-02-17,7,Support
NPS-7b0ec517,CUST-25504fb1,2026-02-10,8,Reliability
NPS-f0cfa4b6,CUST-0e4dcb34,2025-10-20,3,Support
NPS-d3908d9d,CUST-20f561ee,2025-12-29,10,Reliability
NPS-06cf10a5,CUST-a83a44f1,2026-04-13,9,Support
NPS-94903700,CUST-e3043802,2025-12-29,8,Features
NPS-6b2ad631,CUST-22b52c4f,2026-02-05,7,Reliability
NPS-30e72831,CUST-7e569d59,2024-12-03,4,Pricing
NPS-36ce8954,CUST-da6178a8,2026-04-16,9,Reliability
NPS-da2d585f,CUST-fc0f2afe,2026-04-28,0,Support
NPS-4f6c7065,CUST-3ff607db,2025-03-20,7,Support
NPS-7c39e272,CUST-b732bac9,2025-07-03,3,Support
NPS-dcfa3d47,CUST-241c7a18,2024-11-18,10,Support
NPS-aa2d3acf,CUST-95341009,2025-11-30,6,Support
NPS-409857c4,CUST-1fae17f0,2024-11-14,10,Support
NPS-b3356e34,CUST-82ab6acd,2026-02-24,8,Pricing
NPS-499a47aa,CUST-e494e648,2024-07-21,8,Support
NPS-de1e6649,CUST-33a7d928,2025-08-17,6,Pricing
NPS-8629015e,CUST-e8e5e21e,2025-11-24,4,Reliability
NPS-5567b28b,CUST-8c295b27,2025-08-13,2,Features
NPS-d5f8d253,CUST-470da9cf,2025-11-10,10,Pricing
NPS-5203b1b8,CUST-d5305f3f,2025-01-06,7,Reliability
NPS-acc07dc9,CUST-79cc65e2,2025-07-07,8,Features
NPS-fa1db430,CUST-89eea1da,2025-11-07,9,Pricing
NPS-414c2f4e,CUST-12c3511e,2025-10-02,4,Pricing
NPS-90fb1854,CUST-28186478,2025-08-22,10,Reliability
NPS-71093126,CUST-002c8f91,2025-11-13,6,Support
NPS-d905bdf5,CUST-d0597e51,2026-05-04,10,Pricing
NPS-08fb02a7,CUST-f4e40638,2026-03-25,7,Pricing
NPS-e94eed84,CUST-82bb2dde,2024-12-12,3,Reliability
NPS-1aadb561,CUST-b8d5d65d,2024-12-20,8,Support
NPS-f21a7185,CUST-76e2586a,2025-07-15,8,Features
NPS-8146aa89,CUST-94f9c8ec,2025-08-11,2,Support
NPS-aa79c121,CUST-7b59527e,2025-06-05,10,Support
NPS-adde3b93,CUST-8812ecaa,2026-03-04,1,Reliability
NPS-fff72ca9,CUST-3e941003,2025-08-15,0,Support
NPS-76ba9ac2,CUST-52d3a722,2025-12-09,3,Reliability
NPS-3fc790d1,CUST-269c8bb3,2025-04-27,10,Features
NPS-8f9f9fdb,CUST-05913c5b,2024-11-04,10,Pricing
NPS-df712646,CUST-d2c3ccf3,2026-03-01,9,Pricing
NPS-64a9436f,CUST-91afd737,2025-08-31,4,Reliability
NPS-9a66047a,CUST-d7165763,2026-01-20,5,Reliability
NPS-da698982,CUST-2f40beef,2025-03-18,0,Support
