subscription_id,customer_id,plan,status,start_date,end_date,monthly_price,billing_cycle,auto_renew
SUB-4fb549e1,CUST-ead84775,Basic,Canceled,2026-02-23,2026-05-04,49.0,Monthly,False
SUB-77366023,CUST-0ba66f2a,Basic,Active,2025-12-03,,49.0,Monthly,True
SUB-feb1bab0,CUST-557b6976,Pro,Active,2026-02-25,,199.0,Monthly,True
SUB-334d0c38,CUST-751489c5,Premium,Active,2026-04-07,,499.0,Monthly,True
SUB-065d68b6,CUST-f1fec33c,Premium,Canceled,2025-01-07,2025-04-18,499.0,Monthly,False
SUB-13260505,CUST-dd61d47d,Pro,Active,2024-10-09,,199.0,Monthly,True
SUB-385d2db6,CUST-47a35dc2,Premium,Canceled,2025-06-26,2026-05-01,499.0,Monthly,False
SUB-834b46d5,CUST-17269a71,Pro,Past Due,2025-03-13,,199.0,Monthly,True
SUB-d1c1c0fd,CUST-2565bfe6,Premium,Canceled,2025-11-16,2026-04-03,499.0,Monthly,False
SUB-00009558,CUST-76d4c4aa,Pro,Canceled,2025-03-08,2025-04-23,199.0,Monthly,False
SUB-35479140,CUST-705d33ea,Pro,Canceled,2025-04-11,2025-05-26,199.0,Monthly,False
SUB-5be79af9,CUST-7b8cf758,Premium,Past Due,2025-02-09,,499.0,Monthly,True
SUB-2700303f,CUST-88617fc2,Basic,Active,2025-05-09,,49.0,Monthly,True
SUB-040e4ba6,CUST-0368b278,Premium,Canceled,2024-08-27,2024-10-23,499.0,Monthly,False
SUB-90ac65ae,CUST-92c57a47,Pro,Active,2025-01-08,,199.0,Monthly,True
SUB-888b7e1b,CUST-93bbdd37,Basic,Active,2025-09-30,,49.0,Monthly,True
SUB-c9f392ef,CUST-200cfc5b,Basic,Active,2025-01-09,,49.0,Monthly,True
SUB-a7e2257b,CUST-37cb0e9c,Basic,Canceled,2025-08-25,2026-01-09,49.0,Monthly,False
SUB-2a47929a,CUST-21e07cb5,Pro,Active,2024-07-04,,199.0,Monthly,True
SUB-e8af3d59,CUST-39a9e549,Premium,Active,2024-10-16,,499.0,Monthly,True
SUB-02116d77,CUST-93d203d1,Basic,Canceled,2024-12-08,2026-02-25,49.0,Monthly,False
SUB-cbea68bb,CUST-896d2db4,Premium,Active,2024-06-29,,499.0,Monthly,True
SUB-d2350aeb,CUST-893e1d87,Premium,Canceled,2025-08-09,2026-03-21,499.0,Monthly,False
SUB-08edb6e1,CUST-998d4c7e,Basic,Active,2024-06-15,,49.0,Monthly,True
SUB-5d63bad6,CUST-e6c9bd46,Premium,Active,2025-09-14,,499.0,Monthly,True
SUB-e778902a,CUST-32b36711,Enterprise,Active,2025-06-01,,1999.0,Monthly,True
SUB-8d195305,CUST-d5000394,Premium,Active,2025-12-02,,499.0,Monthly,True
SUB-7f3a84e7,CUST-fde3832a,Premium,Canceled,2025-06-15,2026-01-03,499.0,Monthly,False
SUB-a67cc0da,CUST-fd9ec295,Enterprise,Active,2025-05-09,,1999.0,Monthly,True
SUB-9ccbfc57,CUST-2a2fb5d9,Pro,Active,2024-08-29,,199.0,Monthly,True
SUB-ff63b7f0,CUST-79a2f6e9,Basic,Active,2025-08-04,,49.0,Monthly,True
SUB-ba525c9b,CUST-e9e565a7,Premium,Active,2025-04-24,,499.0,Monthly,True
SUB-e54fd575,CUST-0c239dcd,Pro,Active,2025-09-20,,199.0,Monthly,True
SUB-17ba2da0,CUST-f4d964ed,Pro,Past Due,2025-05-12,,199.0,Monthly,True
SUB-72e853b3,CUST-b52a436c,Basic,Active,2025-09-16,,49.0,Monthly,True
SUB-cbeb28e9,CUST-d6336b29,Premium,Canceled,2025-08-05,2025-10-05,499.0,Monthly,False
SUB-09db0ed8,CUST-8c3b6c9b,Basic,Active,2024-09-08,,49.0,Monthly,True
SUB-d38240a0,CUST-1a440964,Enterprise,Active,2025-08-10,,1999.0,Monthly,True
SUB-97bb6911,CUST-797bf76f,Basic,Active,2026-04-28,,49.0,Monthly,True
SUB-f6db9e1f,CUST-e3d9b691,Basic,Canceled,2025-10-31,2026-05-07,49.0,Monthly,False
SUB-fd86175f,CUST-5ca7840f,Pro,Active,2025-01-11,,199.0,Monthly,True
SUB-f5fca057,CUST-e2485adb,Basic,Active,2025-04-20,,49.0,Monthly,True
SUB-53e6c680,CUST-18c7c3a1,Pro,Active,2026-04-05,,199.0,Monthly,True
SUB-fed4fb5a,CUST-1be1bcb9,Enterprise,Canceled,2024-10-01,2025-01-10,1999.0,Monthly,False
SUB-eb0a2084,CUST-340e7725,Premium,Past Due,2026-01-18,,499.0,Monthly,True
SUB-429e51c7,CUST-3f6e870b,Basic,Canceled,2024-11-19,2025-04-14,49.0,Monthly,False
SUB-16bf25bb,CUST-53d76630,Basic,Active,2025-07-29,,49.0,Monthly,True
SUB-d426be38,CUST-cb914e66,Premium,Active,2026-01-03,,499.0,Monthly,True
SUB-363b166c,CUST-8cd43467,Enterprise,Canceled,2025-05-13,2025-10-09,1999.0,Monthly,False
SUB-a694e81b,CUST-bc76ad7a,Pro,Active,2026-04-15,,199.0,Monthly,True
SUB-c0656e75,CUST-c7b40f76,Pro,Canceled,2026-04-27,2026-05-28,199.0,Monthly,False
SUB-8f7efe84,CUST-831fe88f,Basic,Canceled,2026-04-18,2026-05-19,49.0,Monthly,False
SUB-a8f9233e,CUST-55d583ba,Premium,Canceled,2026-03-16,2026-04-29,499.0,Monthly,False
SUB-0ae8bb2d,CUST-7977a0c3,Pro,Active,2024-06-05,,199.0,Monthly,True
SUB-163bc426,CUST-64fe35fd,Basic,Canceled,2026-03-24,2026-04-28,49.0,Monthly,False
SUB-5d95fec5,CUST-3e2fae54,Basic,Active,2025-07-01,,49.0,Monthly,True
SUB-a7159bf9,CUST-3b801d0e,Premium,Canceled,2026-04-17,2026-05-18,499.0,Monthly,False
SUB-83c54985,CUST-25b5662e,Basic,Active,2026-02-13,,49.0,Monthly,True
SUB-73046227,CUST-1c8c040e,Basic,Canceled,2024-09-11,2025-07-11,49.0,Monthly,False
SUB-c387f4b4,CUST-83944719,Pro,Active,2026-02-26,,199.0,Monthly,True
SUB-c00e1ee9,CUST-9e3e8e51,Basic,Active,2025-11-25,,49.0,Monthly,True
SUB-8faa4186,CUST-094a36e5,Basic,Past Due,2024-12-27,,49.0,Monthly,True
SUB-956f3ebe,CUST-05f91b81,Premium,Canceled,2026-01-19,2026-03-11,499.0,Monthly,False
SUB-b428c6d2,CUST-2dfb800b,Premium,Active,2024-06-16,,499.0,Monthly,True
SUB-7ab00526,CUST-16326858,Premium,Active,2025-12-01,,499.0,Monthly,True
SUB-49863ef1,CUST-147bce1b,Premium,Canceled,2025-10-07,2026-03-04,499.0,Monthly,False
SUB-60e6ba58,CUST-2d44be8d,Pro,Active,2025-05-27,,199.0,Monthly,True
SUB-40777592,CUST-1cbf3102,Premium,Active,2024-05-24,,499.0,Monthly,True
SUB-9a75ef91,CUST-10b817a1,Basic,Active,2024-11-19,,49.0,Monthly,True
SUB-1c5560b7,CUST-c283205b,Pro,Active,2026-01-01,,199.0,Monthly,True
SUB-07b11d7e,CUST-0baeaba0,Enterprise,Active,2026-01-12,,1999.0,Monthly,True
SUB-f5297b05,CUST-01606f27,Basic,Active,2025-04-03,,49.0,Monthly,True
SUB-e66ac13d,CUST-dad8c860,Basic,Active,2024-09-16,,49.0,Monthly,True
SUB-af09d2ed,CUST-8ff2793e,Pro,Active,2025-11-25,,199.0,Monthly,True
SUB-20a68e7f,CUST-12b326ef,Basic,Canceled,2026-01-27,2026-03-02,49.0,Monthly,False
SUB-db96eb2e,CUST-49f8906f,Basic,Active,2024-06-07,,49.0,Monthly,True
SUB-29f27b3a,CUST-c40c3670,Premium,Active,2025-10-26,,499.0,Monthly,True
SUB-731618e1,CUST-5d3253df,Enterprise,Canceled,2025-01-15,2025-03-19,1999.0,Monthly,False
SUB-adbac78e,CUST-ab187227,Pro,Active,2024-10-11,,199.0,Monthly,True
SUB-f15a1b6e,CUST-1608192e,Basic,Active,2024-07-21,,49.0,Monthly,True
SUB-35493269,CUST-19dba2e2,Basic,Canceled,2024-10-07,2025-09-24,49.0,Monthly,False
SUB-e8d31d3c,CUST-e04865e6,Premium,Canceled,2024-05-29,2025-01-31,499.0,Monthly,False
