ticket_id,customer_id,date_opened,date_closed,status,priority,category,resolution_time_hours
TKT-83bf255c,CUST-b4a22d89,2025-12-25,2025-12-26,Closed,Low,Bug,56
TKT-7e23cf3a,CUST-b4a22d89,2026-04-12,2026-04-19,Closed,High,Billing,16
TKT-27fc2a22,CUST-b4a22d89,2026-04-18,2026-04-25,Closed,Medium,Technical,36
TKT-6b2cdcd8,CUST-858ce265,2026-04-29,2026-05-01,Closed,Urgent,How-to,56
TKT-9b280b74,CUST-11a4014b,2025-08-27,2025-09-04,Closed,Urgent,Bug,68
TKT-79574a69,CUST-11a4014b,2025-06-26,2025-06-30,Closed,Urgent,Bug,18
TKT-05ccf322,CUST-11a4014b,2025-06-13,2025-06-23,Closed,Medium,How-to,58
TKT-ad2a35ab,CUST-eba557a0,2025-01-27,2025-02-06,Closed,Urgent,How-to,27
TKT-9aa44618,CUST-eba557a0,2024-10-30,2024-11-03,Closed,Medium,Technical,51
TKT-f06452b9,CUST-e40f8c05,2025-12-30,2026-01-09,Closed,Low,Billing,27
TKT-c866c382,CUST-e40f8c05,2025-05-16,2025-05-23,Closed,High,Billing,3
TKT-17c5a01b,CUST-e40f8c05,2025-07-17,2025-07-26,Closed,Urgent,How-to,51
TKT-9af50dc0,CUST-e40f8c05,2025-05-09,2025-05-15,Closed,Medium,Technical,57
TKT-f92c1ff9,CUST-fa4e3863,2026-04-11,2026-04-14,Closed,Urgent,Billing,25
TKT-88f7f34f,CUST-fa4e3863,2026-02-26,2026-03-06,Closed,High,How-to,68
TKT-7fbeab03,CUST-fa4e3863,2025-11-20,2025-11-24,Closed,Urgent,Billing,58
TKT-14e19d9f,CUST-1806e323,2025-05-18,2025-05-27,Closed,High,Bug,56
TKT-9a3a07f0,CUST-1806e323,2025-09-22,2025-10-01,Closed,High,Technical,70
TKT-9c8f19d5,CUST-1806e323,2025-04-21,2025-04-29,Closed,High,How-to,37
TKT-bbaa469c,CUST-63b8f253,2025-04-09,2025-04-12,Closed,High,Billing,6
TKT-cec8d995,CUST-63b8f253,2025-06-17,2025-06-24,Closed,Low,Bug,44
TKT-27a55044,CUST-63b8f253,2025-07-13,2025-07-19,Closed,Low,How-to,49
TKT-679e95ba,CUST-d7e61e1c,2025-12-17,2025-12-24,Closed,High,Billing,29
TKT-76185d95,CUST-d7e61e1c,2025-11-22,2025-11-26,Closed,Low,How-to,51
TKT-e799575f,CUST-dfd62d49,2025-06-05,2025-06-07,Closed,High,Technical,27
TKT-f17c72a8,CUST-28991702,2025-03-22,2025-03-25,Closed,Urgent,Billing,23
TKT-611ab7ad,CUST-28991702,2025-04-25,2025-04-26,Closed,Urgent,How-to,37
TKT-0418dbc0,CUST-28991702,2025-04-11,2025-04-13,Closed,Urgent,Billing,8
TKT-b3b911ca,CUST-28991702,2025-05-06,2025-05-14,Closed,Low,Bug,71
TKT-a81307db,CUST-ca3166ac,2025-10-15,2025-10-20,Closed,Low,Technical,69
TKT-8f59efdf,CUST-65e7c245,2025-10-24,2025-10-28,Closed,High,How-to,64
TKT-edbc37fc,CUST-65e7c245,2025-02-01,2025-02-03,Closed,Low,How-to,23
TKT-a0617a64,CUST-65e7c245,2025-05-07,2025-05-11,Closed,Medium,Billing,43
TKT-b0538c8a,CUST-dece2f21,2025-12-14,2025-12-22,Closed,Medium,Technical,61
TKT-e01ca4a8,CUST-dece2f21,2026-02-18,2026-02-28,Closed,High,How-to,1
TKT-71902577,CUST-acd02836,2024-12-21,2024-12-31,Closed,Urgent,Technical,17
TKT-d62887fe,CUST-a810eda2,2025-02-25,2025-02-26,Closed,High,Technical,9
TKT-a18b8f40,CUST-a810eda2,2025-04-06,2025-04-10,Closed,Urgent,Technical,57
TKT-cf1a967f,CUST-a810eda2,2024-12-15,2024-12-20,Closed,Low,Bug,42
TKT-978aefbc,CUST-a810eda2,2025-08-07,2025-08-12,Closed,Urgent,Technical,1
TKT-2cf71d94,CUST-268095d2,2025-04-07,2025-04-13,Closed,Medium,How-to,7
TKT-fffa77c6,CUST-268095d2,2025-02-25,2025-03-02,Closed,Low,Bug,11
TKT-a8d20ff1,CUST-268095d2,2024-08-09,2024-08-13,Closed,Urgent,Bug,20
TKT-00776fe7,CUST-268095d2,2025-03-31,2025-04-03,Closed,High,Billing,26
TKT-4f91c531,CUST-268095d2,2025-01-25,2025-02-04,Closed,Urgent,Bug,55
TKT-e5289ffa,CUST-481fbc2e,2026-01-15,2026-01-25,Closed,High,Technical,31
